Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2020‐2021,CDSB of Eastern Ontario,Sacred Heart (Cornwall) Sold May 2019,1424 Aubin Avenue,Cornwall,29293,0.00003414,3558,0
2020‐2021,CDSB of Eastern Ontario,St. Anne,607 Surgenor St.,Cornwall,26525,17.92,3558,66601
2020‐2021,CDSB of Eastern Ontario,St. Columban's West,323 Augustus Street,Cornwall,26156,15.47,3558,71983
2020‐2021,CDSB of Eastern Ontario,St. Edward,"Box 309, 51 Bedford St.",Westport,12670,10.89,3558,3513
2020‐2021,CDSB of Eastern Ontario,St. Francis Xavier CHS,1235 Russell Road,Hammond,82409,15.86,3558,129279
2020‐2021,CDSB of Eastern Ontario,St. George Sold 2016,"P.O. Box 310, 31 Bethune Street",Long Saul,14995,0.00006669,3558,0
2020‐2021,CDSB of Eastern Ontario,St. Gregory,176 Town Line W,Carleton Place,37994,17.36,3558,77351
2020‐2021,CDSB of Eastern Ontario,St. John Elementary,34 Wilson Street East,Perth,46289,14.44,3558,84330
2020‐2021,CDSB of Eastern Ontario,St. Joseph (Gananoque),235 Georgiana St.,Gananoque,35066,10.41,3558,64910
2020‐2021,CDSB of Eastern Ontario,St. Joseph (Toledo),"80 County Road #1, Main St.",Toledo,20120,24.78,3558,52356
2020‐2021,CDSB of Eastern Ontario,St. Mary ‐ St. Cecilia,28 Shea Drive,Morrisburg,21091,18.87,3558,44547
2020‐2021,CDSB of Eastern Ontario,St. Mary (Carleton Place),4 Hawthorne Avenue,Carleton Place,27219,14.12,3558,44627
2020‐2021,CDSB of Eastern Ontario,St. Mary (Chesterville),"Box 429, 37 Main St.",Morrisburg,20914,11.95,3558,35693
2020‐2021,CDSB of Eastern Ontario,Cornwall Regional Office,835 Campbell Street,Cornwall,35822,7.926,3558,50508
2020‐2021,CDSB of Eastern Ontario,Holy Cross,521 Clothier St W,Kemptville,35450,19.52,3558,92120
2020‐2021,CDSB of Eastern Ontario,Holy Name of Mary,"Box 789, 110 Paterson Street",Almonte,38385,5.061,3558,4944
2020‐2021,CDSB of Eastern Ontario,J. L. Jordan,294 First Ave,Brockville,19629,13.91,3558,33137
2020‐2021,CDSB of Eastern Ontario,Mother Teresa,1035 Concession Street,Russell,46587,16.82,3558,59725
2020‐2021,CDSB of Eastern Ontario,Notre Dame Elementary & CHS,157 McKenzie Street,Carleton Place,76806,21.16,3558,191771
2020‐2021,CDSB of Eastern Ontario,Sacred Heart (Lanark),"Box 164, 134 North St.",Lanark,15502,15.47,3558,38606
2020‐2021,CDSB of Eastern Ontario,Smiths Falls Board Office Sold 2017,385 County Road 29,Smiths Falls,16000,0.0000625,3558,0
2020‐2021,CDSB of Eastern Ontario,St. Andrew,17283 County Road 18,St. Andrews West,31656,15.85,3558,73045
2020‐2021,CDSB of Eastern Ontario,St. Finnan,220 Main Street,Alexandria,27685,24.48,3558,91147
2020‐2021,CDSB of Eastern Ontario,St. Francis de Sales Sold 2019,43 Russell St. East,Smiths Falls,30731,0.00003254,3558,0
2020‐2021,CDSB of Eastern Ontario,St. Francis Xavier (Brockville),74 Church St.,Brockville,21679,11.22,3558,29852
2020‐2021,CDSB of Eastern Ontario,St. James the Greater,5 Catherine Street,Smiths Falls,29009,2.404,3558,1848
2020‐2021,CDSB of Eastern Ontario,St. John Bosco (Brockville),12 Durham Street,Brockville,43125,16.56,3558,79959
2020‐2021,CDSB of Eastern Ontario,St. John CHS,"R.R. 3, 2066 Scotch Line Road",Perth,102464,6.936,3558,18085
2020‐2021,CDSB of Eastern Ontario,St. Jude,5355 Highway 34,Vankleek Hill,34718,18.83,3558,57039
2020‐2021,CDSB of Eastern Ontario,St. Luke CHS Demo 2017,4 Ross Street,Smiths Falls,19516,0.00005124,3558,0
2020‐2021,CDSB of Eastern Ontario,St. Mark,420 McAuley St.,Prescott,40111,12.67,3558,61636
2020‐2021,CDSB of Eastern Ontario,St. Mary CHS,40 Central Avenue W,Brockville,75541,12.73,3558,119262
2020‐2021,CDSB of Eastern Ontario,St. Matthew,822 Marlborough Street North,Cornwall,14274,6.4,3558,16252
2020‐2021,CDSB of Eastern Ontario,St. Michael CHS & Kemptville BO,2755 Highway 43,Kemptville,120852,16.19,3558,211299
2020‐2021,CDSB of Eastern Ontario,St. Patrick,1001 Heritage Dr.,Rockland,42302,0.8134,3558,876
2020‐2021,CDSB of Eastern Ontario,St. Peter,"1811 Second St. East,",Cornwall,25533,9.85,3558,22508
2020‐2021,CDSB of Eastern Ontario,St. Thomas Aquinas CHS & ES,"1211 South Russell Rd.,  RR#2",Russell,89075,13.07,3558,120417
2020‐2021,CÉP de l'Est de l'Ontario,Annexe ‐ Trille des bois,"135, rue Alice",Vanier,46556,16.04,3558,97463
2020‐2021,CÉP de l'Est de l'Ontario,É.é.p. Madeleine‐de‐Roybon,"72, rue Gilmour",Kingston,58912,19.25,3558,132056
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP & ESP & EIP L'Équinoxe,412 Pembroke St W,Pembroke,100963,20.18,3558,274076
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP & ESP L'Académie de la Seigneurie,"731, rue des Pommiers",Casselman,100793,27.46,3558,345379
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP & ÉSP Louis‐Riel,"1655, chemin Bearbrook",Ottawa,119522,49.76,3558,764399
2020‐2021,CÉP de l'Est de l'Ontario,EEP & ESP Maurice‐Lapointe,17 Bridgestone Drive,Kanata,107771,24.03,3558,288999
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP De La Rivière Castor,100 rue Maheu,Embrun,39537,20.24,3558,57803
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Des Sentiers,"2159, rue Nantes",Orleans,52094,16.87,3558,92609
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP et ÉSP Le Sommet,894 boulevard Cécile,Hawkesbury,67421,20.12,3558,132123
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Julie‐Payette,"1385, Terrace Halton",Kanata,65767,24.22,3558,135674
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Le Prélude,6025 Longleaf,Orleans,51800,24.2,3558,79068
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP L'Odyssée,1770 promenade Grey Nuns,Orleans,63511,19.05,3558,129893
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Michel‐Dupuis,715  Brian Good Avenue,Ottawa,44474,16.82,3558,52843
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Nouvel‐Horizon,433 Boulevard Cartier,Hawkesbury,47312,14.32,3558,57171
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Rose des Vents,1650 Second Street E,Cornwall,45886,21.61,3558,111266
2020‐2021,CÉP de l'Est de l'Ontario,ÉSP & ÉÉP De La Salle,501 ancienne rue St‐Patrick,Ottawa,212326,26.9,3558,740482
2020‐2021,CÉP de l'Est de l'Ontario,ÉSP & EIP Omer‐Deslauriers,159 Chesterton Dr,Nepean,110937,23.02,3558,296704
2020‐2021,CÉP de l'Est de l'Ontario,ÉSP et  ÉÉP L'Héritage,1111 Chemin Montreal,Cornwall,69589,30.27,3558,260304
2020‐2021,CÉP de l'Est de l'Ontario,"Siège Social (Carrefour, L'Alternative)","2445, blvd Saint‐Laurent",Ottawa,150310,24.46,3558,407161
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Carrefour Jeunesse,"927, rue St‐Jean",Rockland,52155,22.63,3558,133460
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Charlotte Lemieux,"2093, promenade Bel‐Air",Ottawa,61563,20.36,3558,89307
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Cité Jeunesse & ESP Marc‐Garneau,30 Fullerton Avenue,Trenton,70130,30.55,3558,301617
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Francojeunesse,"119, rue Osgoode",Ottawa,63536,16.88,3558,127446
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Gabrielle‐Roy,"3395, avenue Daoust",Ottawa,53781,25.62,3558,97389
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Jeanne‐Sauvé,"1917, promenade Gardenway",Orleans,52500,25.87,3558,90383
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Marie‐Curie,860 ave Colson,Ottawa,52564,23.96,3558,179275
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Mauril‐Bélanger,"307, rue Montgomery",Vanier,36702,20.93,3558,109813
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Michaëlle‐Jean,11 chemin Claridge,Ottawa,60297,23.28,3558,117094
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Séraphin‐Marion,2147 Loyola Ave,Gloucester,53599,19.58,3558,76612
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Terre des Jeunes,33 Lochiel Street East,Alexandria,45606,20.61,3558,117021
2020‐2021,CÉP de l'Est de l'Ontario,ÉÉP Trille des bois,140 rue Genest,Ottawa,35736,17.08,3558,53207
2020‐2021,CÉP de l'Est de l'Ontario,ÉSP et ÉÉP Gisèle‐Lalonde,"500, boulevard Millenum",Ottawa,171338,23.5,3558,420753
2020‐2021,CÉP de l'Est de l'Ontario,Maison de la Francophonie,2720  Chemin Richmond Ave,Ottawa,32306,25.51,3558,107977
2020‐2021,CÉP de l'Est de l'Ontario,Pavillon Francojeunesse,339 rue Wilbrod,Ottawa,14688,30.19,3558,72432
2020‐2021,CSDC des Aurores boréales,École Immaculée‐Conception,"119, chemin Lily Pad Lake",Ignace,10872,18.08,5269,25319
2020‐2021,CSDC des Aurores boréales,École secondaire catholique de La Vérendrye,175 rue High Nord,Thunder Bay,62689,22.53,5269,175195
2020‐2021,CSDC des Aurores boréales,École catholique de l'Enfant‐Jésus,"161, chemin Airport",Dryden,22507,8.029,5269,20382
2020‐2021,CSDC des Aurores boréales,École catholique Franco‐Supérieur,220 Elgin St,Thunder Bay,34647,34.05,5269,156765
2020‐2021,CSDC du Centre‐Est de l'Ontario,Académie Ange‐Gabriel,"1515, pr. Kensington",Brockville,50299,17.93,3558,105013
2020‐2021,CSDC du Centre‐Est de l'Ontario,Alain‐Fortin,"676, pr. Lakeridge",Orleans,63263,17.84,3558,100379
2020‐2021,CSDC du Centre‐Est de l'Ontario,Arc‐en‐ciel,"1830, boul. Portebello",Orleans,49900,15.87,3558,55819
2020‐2021,CSDC du Centre‐Est de l'Ontario,Collège catholique Mer Bleue ,6401 Chemin Renaud Rd,Orleans,120122,13.52,3558,177973
2020‐2021,CSDC du Centre‐Est de l'Ontario,De la Découverte,"866, rue Scala",Orleans,59494,15.86,3558,96773
2020‐2021,CSDC du Centre‐Est de l'Ontario,Béatrice‐Desloges,"1999, av. Provence",Orleans,178593,26.57,3558,527305
2020‐2021,CSDC du Centre‐Est de l'Ontario,Bernard‐Grandmaître,"4170, chemin Spratt",Gloucester,54659,20.74,3558,131780
2020‐2021,CSDC du Centre‐Est de l'Ontario,Centre Scolaire Catholique Jeanne‐Lajoie,"1257, rue Pembroke Ouest",Pembroke,113613,15.22,3558,183261
2020‐2021,CSDC du Centre‐Est de l'Ontario,Des Pins,"1487, pr. Ridgebrook",Gloucester,38106,17.76,3558,80220
2020‐2021,CSDC du Centre‐Est de l'Ontario,Des Pionniers,"720, pr. Merkley",Orleans,52642,13.74,3558,39471
2020‐2021,CSDC du Centre‐Est de l'Ontario,Des Voyageurs,"6030, pr. Voyageur",Orleans,36232,18.68,3558,23071
2020‐2021,CSDC du Centre‐Est de l'Ontario,École d'enseignement personnalisé Édouard‐Bond,"920, rue Parkhaven",Ottawa,35626,22.97,3558,103435
2020‐2021,CSDC du Centre‐Est de l'Ontario,École d'enseignement personnalisé la Source ,"1445, pr. Duford",Orleans,36797,23.56,3558,102499
2020‐2021,CSDC du Centre‐Est de l'Ontario,École élémentaire catholique Notre‐Place ,665 promenade des Aubépines Drive,Orleans,53836,17.14,3558,100715
2020‐2021,CSDC du Centre‐Est de l'Ontario,Éducation permanente & alternative ,"181, rue Donald",Vanier,24539,23.95,3558,84006
2020‐2021,CSDC du Centre‐Est de l'Ontario,Élisabeth‐Bruyère,"100, pr. Stonehaven",Kanata,49644,16.31,3558,71612
2020‐2021,CSDC du Centre‐Est de l'Ontario,Georges‐Étienne‐Cartier,"880, pr. Thorndale",Ottawa,31308,23.11,3558,88850
2020‐2021,CSDC du Centre‐Est de l'Ontario,Horizon Jeunesse,"235, av. McArthur",Vanier,79039,16.38,3558,167566
2020‐2021,CSDC du Centre‐Est de l'Ontario,Jonathan‐Pitre,925  Ralph Hennessy Ave,Ottawa,48543,11.3,3558,69523
2020‐2021,CSDC du Centre‐Est de l'Ontario,La Vérendrye,"614, pr. Eastvale",Gloucester,59211,19.04,3558,137553
2020‐2021,CSDC du Centre‐Est de l'Ontario,L'Étoile‐de‐l'Est,"6220, pr. Beauséjour",Orleans,51655,15.67,3558,93395
2020‐2021,CSDC du Centre‐Est de l'Ontario,Marie‐Rivier,"711, av. Dalton",Kingston,70532,20.22,3558,144751
2020‐2021,CSDC du Centre‐Est de l'Ontario,Marius‐Barbeau,"1345, av. Nottinghill",Ottawa,44103,19.97,3558,106694
2020‐2021,CSDC du Centre‐Est de l'Ontario,Pierre‐Elliot‐Trudeau,"601, pr. Longfields",Nepean,48976,15.67,3558,81487
2020‐2021,CSDC du Centre‐Est de l'Ontario,Pierre‐Savard,"1110, pr. Longfields",Nepean,145453,17.15,3558,204847
2020‐2021,CSDC du Centre‐Est de l'Ontario,Reine‐des‐Bois,"1450, pr. Duford",Orleans,36318,24.58,3558,101314
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Geneviève,"2198, rue Arch",Ottawa,64897,15.79,3558,122116
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Kateri,"2450, rue River Mist",Barrhaven,52368,16.39,3558,89996
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Thérèse‐d'Avila,"9575, ch. Marionville",Marionville,18627,18.29,3558,8669
2020‐2021,CSDC du Centre‐Est de l'Ontario,Saint‐François‐d'Assise,"35, av. Melrose",Ottawa,47121,19.01,3558,92909
2020‐2021,CSDC du Centre‐Est de l'Ontario,Saint‐Guillaume,"5750, ch. Buckland",Vars,27719,20.48,3558,51419
2020‐2021,CSDC du Centre‐Est de l'Ontario,École secondaire catholique Paul‐Desmarais ,5315 rue Abbott est St E,Ottawa,125097,13.46,3558,170573
2020‐2021,CSDC du Centre‐Est de l'Ontario,École secondaire de formation professionnelle & technique Minto,"801, pr. de l'Aviation",Ottawa,34892,23.5,3558,98203
2020‐2021,CSDC du Centre‐Est de l'Ontario,Franco‐Cité,"623, rue Smyth",Ottawa,205063,22.85,3558,554025
2020‐2021,CSDC du Centre‐Est de l'Ontario,Franco‐Ouest,"411, pr. Seyton ",Nepean,127643,15.07,3558,215403
2020‐2021,CSDC du Centre‐Est de l'Ontario,Garneau,"6588, rue Carrière",Orleans,170649,20.21,3558,334093
2020‐2021,CSDC du Centre‐Est de l'Ontario,J.‐L.‐Couroux,"10, av. Findlay",Carleton Place,29326,24.7,3558,80787
2020‐2021,CSDC du Centre‐Est de l'Ontario,Jean‐Paul II,"5473, rue Abbott",Kanata,49307,17.79,3558,106479
2020‐2021,CSDC du Centre‐Est de l'Ontario,Jean‐Robert‐Gauthier,"651, pr. Chapman Mills",Nepean,53685,12.42,3558,58190
2020‐2021,CSDC du Centre‐Est de l'Ontario,Lamoureux,"2540, av. Kaladar",Ottawa,45758,38.69,3558,275990
2020‐2021,CSDC du Centre‐Est de l'Ontario,Laurier‐Carrière,"14, pr. Four Seasons",Nepean,51909,15.15,3558,93201
2020‐2021,CSDC du Centre‐Est de l'Ontario,L'Envol,"45, pr. Johnson",Trenton,28941,24.99,3558,73701
2020‐2021,CSDC du Centre‐Est de l'Ontario,MGR Rémi‐Gaulin,"51, rue Virginia",Kingston,36882,13.43,3558,22324
2020‐2021,CSDC du Centre‐Est de l'Ontario,Montfort ,"350, pr. Den Haag",Ottawa,61893,17.49,3558,103725
2020‐2021,CSDC du Centre‐Est de l'Ontario,Notre‐Dames‐des‐Champs,"6280, rue Renaud",Navan,50709,19.46,3558,95107
2020‐2021,CSDC du Centre‐Est de l'Ontario,Roger‐Saint‐Denis,"186, cr. Barrow",Kanata,34621,13.09,3558,11531
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Anne,"340, rue York",Ottawa,42342,19.89,3558,87215
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Bernadette,"3781, 6ième rue",Gloucester,32750,16.27,3558,61688
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Marguerite‐Bourgeoys,"306, rue Read",Merrickville,22018,15.42,3558,8642
2020‐2021,CSDC du Centre‐Est de l'Ontario,Sainte‐Marie,"2599, ch. Innes",Gloucester,33294,21.69,3558,93608
2020‐2021,CSDC du Centre‐Est de l'Ontario,Saint‐Joseph‐d'Orléans,"6664, rue Carrière",Orleans,52211,23.86,3558,169190
2020‐2021,CSDC du Centre‐Est de l'Ontario,Saint‐Rémi,"100, pr. Walden ",Kanata,51787,15.92,3558,84013
2020‐2021,CSDC du Centre‐Est de l'Ontario,Samuel Genest,"704, ch. Carson",Ottawa,214115,18.43,3558,475468
2020‐2021,CSDC du Centre‐Est de l'Ontario,Siège social,"4000, rue Labelle",Ottawa,51285,18.62,3558,70214
2020‐2021,CSDC du Centre‐Est de l'Ontario,Terre‐des‐Jeunes,"1303, ch. Fellows",Ottawa,66789,17.18,3558,146090
2020‐2021,CSDC Franco‐Nord,ÉÉC La Résurrection,"136, rue Third",Sturgeon Falls,39041,18.95,4215,103705
2020‐2021,CSDC Franco‐Nord,ÉÉC Lorrain,"245, rue Yonge",Bonfield,21005,20.78,4215,81982
2020‐2021,CSDC Franco‐Nord,ÉÉC Mariale,"C.P. 10 ‐ 1000, rue Birch",Thorne,12277,24,4215,46405
2020‐2021,CSDC Franco‐Nord,"ÉÉC Saints‐Anges,
 Garderie Soleil et
Siège social du CSCFN","681, rue Chippewa Ouest",North Bay,85143,20.06,4215,216522
2020‐2021,CSDC Franco‐Nord,ÉÉC Saint‐Thomas d'Aquin,1245 Village Road,Astorville,36038,14.62,4215,81956
2020‐2021,CSDC Franco‐Nord,ÉÉC St‐Raymond,"22, avenue Borge",North Bay,25177,16.15,4215,57575
2020‐2021,CSDC Franco‐Nord,Champ Sportif,"140, rue Lévesque",Sturgeon Falls,1722,10.36,4215,1187
2020‐2021,CSDC Franco‐Nord,ÉÉC Christ‐Roi,"C.P. 147 ‐ 7, avenue Forget",River Valley,15909,19.23,4215,65993
2020‐2021,CSDC Franco‐Nord,"ÉÉC Sainte‐Anne (M à 8) & 
ÉSC Élizabeth‐Bruyère (9 à 12)","361, rue Brydges",Mattawa,61925,16.48,4215,137803
2020‐2021,CSDC Franco‐Nord,ÉÉC Sainte‐Marguerite‐d'Youville,"C.P. 190 ‐ 73, rue Principale
Est",Verner,28320,15.28,4215,59731
2020‐2021,CSDC Franco‐Nord,ÉÉC Saint‐Joseph,93 rue Michaud,Sturgeon Falls,39654,19.77,4215,103962
2020‐2021,CSDC Franco‐Nord,ÉÉC St‐Vincent,"124, rue King Est",North Bay,32087,16.88,4215,76642
2020‐2021,CSDC Franco‐Nord,"ÉSC Algonquin & ÉSC Algonquin 
(pavillon 7 et 8)","555, avenue Algonquin",North Bay,169844,21.46,4215,498442
2020‐2021,CSDC Franco‐Nord,ÉSC Franco‐Cité,"90, rue Main",Sturgeon Falls,138327,19.78,4215,394059
2020‐2021,CSDC des Grandes Rivières,Centre d'éducation permanente et Point de service ‐ TS,"21, rue Armstrong",Temiskaming Shores,3552,29.88,4855,10682
2020‐2021,CSDC des Grandes Rivières,École catholique André‐Cary,"39, rue Murdock",Kapuskasing,31893,18.72,4855,88917
2020‐2021,CSDC des Grandes Rivières,École catholique Anicet‐Morin,"1070, avenue Power",Timmins,40365,19.18,4855,110666
2020‐2021,CSDC des Grandes Rivières,École catholique Georges‐Vanier,"120, rue Ross",Smooth Rock Falls,44315,18.55,4855,126962
2020‐2021,CSDC des Grandes Rivières,École catholique Jacques‐Cartier ‐ Kapuskasing,"8, chemin Brunelle sud",Kapuskasing,27620,21.75,4855,91051
2020‐2021,CSDC des Grandes Rivières,École catholique Jacques‐Cartier ‐ Timmins,"377, rue Maple nord",Timmins,30656,16.25,4855,68105
2020‐2021,CSDC des Grandes Rivières,École catholique Pavillon Notre‐Dame,"48, 9e rue, C.P. 1240",Hearst,33088,19.32,4855,99099
2020‐2021,CSDC des Grandes Rivières,École catholique Sacré‐Coeur ‐ Timmins,"560, rue Dieppe",Timmins,48534,10.89,4855,70836
2020‐2021,CSDC des Grandes Rivières,École catholique Sainte‐Anne,"619, rue Allen, C.P. 1119",Hearst,24219,19.38,4855,71305
2020‐2021,CSDC des Grandes Rivières,École catholique Saint‐Louis ‐ Hearst,"1007, rue Edward",Hearst,51602,17.19,4855,137166
2020‐2021,CSDC des Grandes Rivières,École catholique Saint‐Michel,"998075, route 11 nord",Temiskaming Shores,47264,19.88,4855,126938
2020‐2021,CSDC des Grandes Rivières,École catholique Saints‐Martyrs‐Canadiens,"425, rue Teefy, C.P. 1210",Iroquois Falls,34821,21.13,4855,101980
2020‐2021,CSDC des Grandes Rivières,École catholique St‐Gérard,"59 est, avenue Sterling",Timmins,26931,19.29,4855,72023
2020‐2021,CSDC des Grandes Rivières,École catholique St‐Jude,"225, rue Dixon",Porcupine,24951,26.35,4855,75847
2020‐2021,CSDC des Grandes Rivières,École catholique St‐Louis ‐ Virginiatown,Chemin Government C.P 189,Virginiatown,19924,18.81,4855,86457
2020‐2021,CSDC des Grandes Rivières,École secondaire catholique de Hearst ,"30, rue 10e, Sac postal 13000",Hearst,90083,26.62,4855,364325
2020‐2021,CSDC des Grandes Rivières,École secondaire catholique Sainte‐Marie ,"340, rue Hessle, C.P. 4010",Temiskaming Shores,102268,18.28,4855,266743
2020‐2021,CSDC des Grandes Rivières,École secondaire catholique Thériault,"341, boul. Thériault",Timmins,231941,14.19,4855,330600
2020‐2021,CSDC des Grandes Rivières,"Siège social, Atelier, Centre d'éducation permanente ‐ La Clef","896, promenade Riverside",Timmins,9666,83.66,4855,102106
2020‐2021,CSDC des Grandes Rivières,École catholique Assomption ‐ Earlton,"10e rue Ouest, C.P. 40",Earlton,43325,22.74,4855,149815
2020‐2021,CSDC des Grandes Rivières,École catholique Assomption ‐ Kirkland Lake,"31, promenade Churchill",Kirkland Lake,34326,10.66,4855,9309
